AD_C1	AD_C2	AD_C3	AD_T1	AD_T2	AD_T3
ENSMUSG00000026977	1652.11722895957	1804.50176947286	1632.30904094228	1600.80952337345	1679.73670141091	1569.40436781101
ENSMUSG00000026979	733.132857395851	720.454064677598	729.658570699482	781.917151702114	748.04530835586	830.606991635696
ENSMUSG00000026980	12.141053689358	5.77132762091534	24.1608798244862	10.8750646968305	6.73048477955144	11.8812443536966
ENSMUSG00000026981	8868.57275647261	9919.95029241664	10164.9653597578	15958.0699361291	17088.7008552811	16710.4301269127
ENSMUSG00000026983	0	0	0.966435192979446	0	0	0
ENSMUSG00000026984	0	0	0	0	0	0
ENSMUSG00000026985	0	0	0	0	0	0
ENSMUSG00000026986	0	0	0	0	0	0
ENSMUSG00000026987	567.827741779207	565.590106849703	500.613429963353	630.75375241617	548.053760620617	520.614525316522
ENSMUSG00000026988	130.749808962317	152.940181954256	140.13310298202	147.900879876895	171.146612965737	156.616402844182
ENSMUSG00000026989	0	0	0	0	0	0
ENSMUSG00000026991	7179.0984392381	7468.09794146444	7189.3114005741	6713.17743735347	6503.57129269799	6634.05480185494
ENSMUSG00000026994	1239.32140352139	1330.29101662098	1251.53357490838	1209.30719428755	1190.33430815495	1161.12160729307
ENSMUSG00000026999	123.278391307328	145.245078459703	177.824075508218	194.663658073266	181.723089047889	145.815271613549
ENSMUSG00000027001	228.812165684055	234.70065658389	253.206020560615	194.663658073266	220.183002073897	218.182850858792
ENSMUSG00000027002	8289.53788821092	8914.77739844055	8349.03363214944	8347.6996612871	9569.7878586965	8215.34041401965
ENSMUSG00000027004	0	0	0	0	0	0
ENSMUSG00000027006	3032.46164071889	3405.08329634005	3106.12271023594	3793.22256625448	4044.05985468476	3697.22722024576
ENSMUSG00000027007	2037.8291653984	2038.24053811993	2030.48034044982	1693.24757329651	1855.6908035049	1763.82472996241
ENSMUSG00000027009	14.9428353099791	24.0471984204806	13.5300927017122	14.1375841058797	17.3069608617037	24.8426018304565
ENSMUSG00000027010	1221.57678659079	1085.00959273208	1156.8229259964	1135.35675434911	1118.22197123119	1098.4750461554
ENSMUSG00000027011	635.070500674113	629.074710679772	685.202551822427	779.742138762748	863.425047433885	904.054684004003
ENSMUSG00000027012	2308.66805539178	2501.8705236668	2414.15511206266	2536.06508730088	2568.1606923117	2477.77950430727
ENSMUSG00000027014	15969.2213103333	15352.6933595716	13602.5753411857	14596.5118360859	14716.685719402	13715.2764366581
ENSMUSG00000027015	1.86785441374739	0	7.73148154383557	5.43753234841526	0	2.16022624612665
ENSMUSG00000027016	2.80178162062109	0	0	0	0	0
ENSMUSG00000027018	1711.88857019948	1980.52726191078	2185.10997132653	2143.47525174529	2332.5937250274	2154.82568051133
ENSMUSG00000027022	0	0	0	0	0	0
ENSMUSG00000027030	1230.91605865953	1325.48157693689	1276.66088992585	1187.55706489389	1149.95139947765	1124.39776110892
ENSMUSG00000027035	0	0	0	0	0	0
ENSMUSG00000027048	4.66963603436848	0	1.93287038595889	0	0	0
ENSMUSG00000027067	16833.1039766915	17288.0118884519	17526.3022246823	18031.9447738147	18496.333672033	16908.0908284333
ENSMUSG00000027068	206.397912719087	281.833165488032	199.085649753766	96.7880758017915	107.687756472823	116.652217290839
ENSMUSG00000027070	1065.61094304289	1073.46693749025	1038.9178324529	475.240327251493	449.980982404296	461.20830354804
ENSMUSG00000027071	76.582030963643	71.1797073246225	86.9791673681502	69.6004140597153	59.6128651903127	106.931199183269
ENSMUSG00000027072	0	0	0	0	0	0
ENSMUSG00000027073	0	0	0	0	0	0
ENSMUSG00000027074	0	0	0	0	0	0
ENSMUSG00000027075	0	0	0	0	0	0
ENSMUSG00000027076	232.54787451155	272.21428611984	230.978011122088	286.014201526642	238.451460761251	218.182850858792
ENSMUSG00000027077	0	0	0	0	0	0
ENSMUSG00000027078	58.8374140330428	60.598940019611	58.9525467717462	92.4380499230594	122.110223857576	113.411877921649
ENSMUSG00000027079	272.706744407119	252.976527383456	290.896993086813	274.051630360129	326.90926072107	332.674841903504
ENSMUSG00000027080	1165.54115417837	1265.8445248541	1356.87501094314	1208.21968781787	1295.13757115083	1271.29314584553
ENSMUSG00000027082	23.3481801718424	25.0090863572998	24.1608798244862	14.1375841058797	22.1144499899547	19.4420362151398
ENSMUSG00000027086	298.856706199583	290.490156919405	297.662039437669	261.001552723932	302.871815079815	306.752126949984
ENSMUSG00000027087	2272.2448943237	2425.88137665808	1875.85070957311	2631.76565663298	2656.61849227152	2600.91240033649
ENSMUSG00000027088	296.054924578962	389.564614411785	316.990743297258	274.051630360129	274.988378135959	297.031108842414
ENSMUSG00000027091	2467.4356805603	2480.70898905677	2718.58219785118	2656.77830543569	2443.16597497717	2357.88694764724
ENSMUSG00000027099	1106.70374014533	1079.23826511117	1062.11227708441	1079.89392439527	1229.75571900661	1179.48353038515
ENSMUSG00000027102	4.66963603436848	2.88566381045767	0	4.3500258787322	1.92299565130041	1.08011312306332
ENSMUSG00000027104	2229.28424280751	2452.81423888902	2335.87386143132	2438.1895050294	2499.89434669053	2313.60230960164
ENSMUSG00000027107	0	0	0	0	0	0
ENSMUSG00000027108	4366.10969213453	4925.82812445124	4746.16323272206	4363.0759563684	4635.38101745964	4009.37991281106
ENSMUSG00000027109	2225.54853398002	2650.96315387378	2296.25001851916	2540.41511317961	2646.04201618937	2489.66074866096
ENSMUSG00000027111	8723.81403940719	9509.22414339483	8879.60655309515	9253.59255053308	9779.39438468824	9428.30745121976
ENSMUSG00000027115	848.939831048189	992.668350797438	962.569452207529	917.855460412495	972.074301732358	944.018869557346
ENSMUSG00000027120	0	0	0	0	0	0
ENSMUSG00000027122	1043.19669007792	1034.02953208066	885.254636769173	638.366297703951	725.930858365905	659.949118191691
ENSMUSG00000027130	1060.00737980164	946.497729830115	814.704867681673	1148.4068319853	1143.22091469809	1098.4750461554
ENSMUSG00000027131	563.158105744838	532.885916997849	583.726856559586	520.915598978181	447.096488927346	472.009434778673
ENSMUSG00000027132	866.684447978789	1026.33442858611	923.912044488351	936.343070397107	958.613332173255	967.781358264739
ENSMUSG00000027133	1337.38376024313	1159.07496386716	1243.80209336455	1327.84539948301	1464.36118846526	1675.25545387122
ENSMUSG00000027134	1590.4780333059	1342.79555979963	1481.54515083749	3432.17041831971	3088.33101598846	3555.73240112446
ENSMUSG00000027157	0	0	0	0	0	0
ENSMUSG00000027160	1741.77424081944	1783.34023486284	1900.01158939759	1734.57281914447	1685.50568836481	1851.31389293054
ENSMUSG00000027162	3341.59154619408	3717.6968758063	3456.93868528748	3104.83097094511	3279.66908329285	3069.68149574597
ENSMUSG00000027163	265.23532675213	202.958354668856	254.172455753594	247.951475087736	211.529521643045	315.393031934491
ENSMUSG00000027164	642.541918329102	662.740788468444	769.282413611639	635.103778294902	637.473058406086	682.631493776021
ENSMUSG00000027165	212.001475960329	217.386673721144	251.273150174656	196.838671012632	260.565910751206	187.939683413018
ENSMUSG00000027166	209.199694339708	189.491923553387	191.35416820993	166.388489861507	217.298508596946	167.417534074815
ENSMUSG00000027167	271.772817200245	289.528268982586	319.890048876197	317.551889147451	368.253667224029	291.630543227098
ENSMUSG00000027168	1.86785441374739	0	0	3.26251940904915	0.961497825650205	0
ENSMUSG00000027170	2420.73932021662	2538.42226526593	2532.06020560615	2430.57695974162	2656.61849227152	2442.13577124618
ENSMUSG00000027171	125.146245721075	138.511862901968	164.293982806506	155.513425164676	143.263176021881	147.975497859675
ENSMUSG00000027173	334.345940060783	328.003786455355	316.024308104279	307.764330920303	330.755252023671	292.710656350161
ENSMUSG00000027175	220.406820822192	235.66254452071	212.615742455478	209.888748648829	259.604412925555	238.705000196995
ENSMUSG00000027176	1073.08236069788	1135.9896533835	1056.31366592653	923.29299276091	1004.76522780446	1031.50803252547
ENSMUSG00000027177	2265.70740387559	2632.68728307421	2244.06251809827	2179.36296524483	2346.0546945865	2272.55801092523
ENSMUSG00000027180	1124.44835707593	1236.98788674952	1156.8229259964	930.905538048692	1053.80161691263	1031.50803252547
ENSMUSG00000027184	9529.79321893919	10406.6655884472	9926.25586709189	9871.29622531306	10516.8632169619	9625.96815274035
ENSMUSG00000027185	2027.55596612279	1943.97552031165	1973.46066406403	1831.36089494626	1732.61908182167	1758.42416434709
ENSMUSG00000027186	0	0	0	0	0	0
ENSMUSG00000027187	2989.5009892027	3045.33720796966	2875.14469911385	2282.67607986472	2519.12430320354	2416.21305629266
ENSMUSG00000027188	0	0	0	0	0	0
ENSMUSG00000027189	1.86785441374739	0.961887936819223	0	0	0	1.08011312306332
ENSMUSG00000027193	3932.76746814513	4313.10550869739	4303.53591433747	4154.27471418926	4516.15528707902	4024.50149653395
ENSMUSG00000027194	1484.0103317223	1299.51060264277	1350.10996459229	1146.23181904594	1228.79422118096	1284.25450332229
ENSMUSG00000027195	3774.93377018348	4156.31777499586	4144.07410749587	3449.57052183464	3423.89375714038	3252.22061354367
ENSMUSG00000027196	20.5463985512213	11.5426552418307	15.4629630876711	21.750129393661	13.4609695591029	7.56079186144327
ENSMUSG00000027198	913.380808322474	973.430592061053	1039.88426764588	1191.90709077262	1147.0669060007	1176.24319101596
ENSMUSG00000027199	0	0	0	0	0	0
ENSMUSG00000027200	365.165537887615	338.584553760366	361.446762174313	379.539757919385	324.986265069769	341.31574688801
ENSMUSG00000027201	3706.7570840817	4052.43387781938	4095.75234784689	3831.28529269339	3837.33782216997	3625.93975412358
ENSMUSG00000027202	114.873046445465	136.58808702833	113.072917578595	107.663140498622	95.1882847393703	116.652217290839
ENSMUSG00000027203	3853.38365556087	3886.98915268648	4010.7060508647	4107.51193599288	3948.87156994539	4226.48265054679
ENSMUSG00000027204	6.53749044811587	3.84755174727689	1.93287038595889	4.3500258787322	3.84599130260082	9.72101810756992
ENSMUSG00000027206	5321.51722476632	6100.29329530751	5607.25698966675	5146.0806145402	5750.71849521388	5016.04534350608
ENSMUSG00000027207	706.982895603388	635.807926237506	713.229172418831	606.828610083143	547.092262794967	610.263914530778
ENSMUSG00000027208	2.80178162062109	6.73321555773456	0	5.43753234841526	0.961497825650205	3.24033936918997
ENSMUSG00000027209	28.9517434130846	19.2377587363844	15.4629630876711	19.5751164542949	20.1914543386543	18.3619230920765
ENSMUSG00000027210	2014.48098522656	2107.49646957092	2197.67362883526	1842.23595964309	1971.07054258292	1949.6041871293
ENSMUSG00000027215	690.172205879661	680.05477133119	789.577552664208	2221.77571756247	1927.80314042866	2181.82850858792
ENSMUSG00000027217	0	0	0	0	0	3.24033936918997
ENSMUSG00000027219	0.933927206873696	0	1.93287038595889	9.78755822714746	0	0
ENSMUSG00000027220	0	0	0	0	0	0
ENSMUSG00000027221	0.933927206873696	0	0	0	0	0
ENSMUSG00000027222	187.719368581613	138.511862901968	160.428242034588	140.288334589114	144.224673847531	127.453348521472
ENSMUSG00000027223	8.40534486186326	15.3902069891076	3.86574077191779	4.3500258787322	2.88449347695062	4.3204524922533
ENSMUSG00000027224	0	0	0	1.08750646968305	0.961497825650205	2.16022624612665
ENSMUSG00000027225	0	0	0	0	0	0
ENSMUSG00000027227	418.399388679416	449.201666494577	484.184031682703	420.865003767341	425.943536763041	457.96796417885
ENSMUSG00000027229	0	0	0	0	0	0
ENSMUSG00000027230	65.3749044811587	74.0653711350801	50.2546300349312	53.2878170144695	45.1903978055597	38.8840724302797
ENSMUSG00000027233	0	2.88566381045767	0	0	0	0
ENSMUSG00000027236	1346.72303231187	1604.42907861446	1591.71876283715	1586.67193926757	1632.62330795405	1423.58909619746
ENSMUSG00000027238	0.933927206873696	5.77132762091534	8.69791673681502	8.70005175746441	5.76898695390123	8.64090498450659
ENSMUSG00000027239	7.47141765498956	3.84755174727689	1.93287038595889	3.26251940904915	1.92299565130041	5.40056561531662
ENSMUSG00000027242	553.818833676101	721.415952614417	668.773153541777	835.204968716583	805.735177894872	771.200769867214
ENSMUSG00000027243	100.864138342359	120.235992102403	88.9120377541091	91.3505434533763	106.726258647173	125.293122275346
ENSMUSG00000027244	556.620615296723	572.323322407437	576.96181020873	530.703157205329	682.663456211646	541.136674654726
ENSMUSG00000027245	1340.18554186375	1451.48889666021	1387.80093711848	1508.37147345039	1433.59325804446	1454.9123767663
ENSMUSG00000027246	10.2731992756107	3.84755174727689	0.966435192979446	5.43753234841526	7.69198260520164	14.0414705998232
ENSMUSG00000027247	2036.89523819153	2097.87759020272	2083.63427606369	2332.70137747014	2229.71345768283	2334.12445893984
ENSMUSG00000027248	14265.7380849957	15935.5974492841	15858.2350815997	15864.5443797363	17094.469842235	15956.5111670145
ENSMUSG00000027249	0	0	0	0	0	0
ENSMUSG00000027253	0	0	0	0	0	0
ENSMUSG00000027254	5.60356324124217	5.77132762091534	10.6307871227739	9.78755822714746	5.76898695390123	2.16022624612665
ENSMUSG00000027255	1175.81435345398	1216.78824007632	1262.16436203116	1181.03202607579	1274.94611681217	1173.00285164677
ENSMUSG00000027257	117.674828066086	163.520949259268	161.394677227568	175.088541618971	131.725202114078	228.983982089425
ENSMUSG00000027259	147.560498686044	203.920242605675	190.387733016951	220.763813345659	155.762647755333	176.058439059322
ENSMUSG00000027261	77.5159581705167	88.4936901873685	78.2812506313352	14.1375841058797	23.0759478156049	28.0829411996464
ENSMUSG00000027263	1709.08678857886	1756.4073726319	1723.15394908235	2120.63761588195	2147.02464467691	2034.9331238513
ENSMUSG00000027270	0	0	0	0	0	0
ENSMUSG00000027272	1195.42682479833	1278.34906803275	997.361119154789	1105.99407966766	1138.41342556984	1106.03583801684
ENSMUSG00000027273	26.1499617924635	25.0090863572998	34.7916669472601	21.750129393661	20.1914543386543	19.4420362151398
ENSMUSG00000027274	746.207838292083	777.205452949932	691.001162980304	721.016789399863	810.542667023123	711.794548098731
ENSMUSG00000027276	2037.8291653984	2121.92478862321	1992.78936792362	1402.88334589114	1364.36541459764	1385.78513689025
ENSMUSG00000027281	259.631763510887	299.147148350778	287.997687507875	301.239292102205	299.025823777214	285.149864488718
ENSMUSG00000027282	2606.59083438448	2659.62014530515	2780.43405020187	2565.42776198232	2698.92439660013	2605.23285282874
ENSMUSG00000027284	554.752760882975	580.018425901991	473.553244559929	583.990974219798	613.435612764831	645.907647591868
ENSMUSG00000027285	419.333315886289	404.954821400893	482.251161296744	444.790146100368	475.941423696852	447.166832948216
ENSMUSG00000027286	251.226418649024	276.061837867117	309.259261753423	288.189214466009	226.913486853448	257.066923289071
ENSMUSG00000027287	1156.20188210964	1231.2165591286	1281.49306589075	1307.18277655903	1264.36964073002	1197.84545347723
ENSMUSG00000027288	9924.84442744676	10097.8995607282	9474.93063197049	8735.93947096395	9061.15550892754	8617.1424957992
ENSMUSG00000027291	632.268719053492	577.132762091534	570.196763857873	507.865521341985	525.939310630662	584.341199577259
ENSMUSG00000027293	1013.31101945796	1160.03685180398	1191.61459294366	1270.2075565898	1228.79422118096	1316.65789701419
ENSMUSG00000027296	6.53749044811587	1.92377587363845	7.73148154383557	5.43753234841526	2.88449347695062	5.40056561531662
ENSMUSG00000027297	0	0.961887936819223	3.86574077191779	0	0	0
ENSMUSG00000027298	219.472893615318	192.377587363844	216.481483227396	305.589317980937	289.410845520712	284.069751365654
ENSMUSG00000027300	790.102417015146	799.328875496774	752.853015330989	765.604554656868	723.046364888955	793.883145451543
ENSMUSG00000027301	0	0	0	0	0	0
ENSMUSG00000027303	3463.00208308766	3546.48082305247	3745.90280798833	4123.82453303813	4302.70276978467	4066.62590833342
ENSMUSG00000027304	1377.5426301387	1595.77208718309	1484.44445641643	1605.15954925218	1710.50463183172	1656.89353077914
ENSMUSG00000027305	390.381572473205	366.479303928124	402.03704027945	343.652044419844	357.677191141876	414.763439256317
ENSMUSG00000027306	2487.98207911152	2920.29177618316	2684.7569660969	2865.57954761484	3030.64114644945	2631.15556778226
ENSMUSG00000027309	3578.80905674	3479.14866747513	3165.07525700769	2866.66705408452	3112.36846162972	3122.60703877607
ENSMUSG00000027312	2470.23746218092	2685.59111959927	2404.49076013286	2416.43937563574	2383.55310978686	2247.71540909478
ENSMUSG00000027313	693.907914707156	681.978547204829	602.089125226195	200.101190421681	258.642915099905	236.544773950868
ENSMUSG00000027314	0	1.92377587363845	1.93287038595889	0	0	0
ENSMUSG00000027315	0	0	0	0	1.92299565130041	0
ENSMUSG00000027316	0	0.961887936819223	0	0	0	0
ENSMUSG00000027317	17.7446169306002	5.77132762091534	10.6307871227739	3.26251940904915	0.961497825650205	3.24033936918997
ENSMUSG00000027318	2.80178162062109	5.77132762091534	1.93287038595889	1.08750646968305	0	1.08011312306332
ENSMUSG00000027322	0.933927206873696	0	0.966435192979446	3.26251940904915	0	2.16022624612665
ENSMUSG00000027323	1235.5856946939	1219.67390388677	1195.48033371558	1372.43316474001	1345.13545808464	1289.65506893761
ENSMUSG00000027324	124.212318514202	116.388440355126	129.502315859246	118.538205195453	150.955158627082	108.011312306332
ENSMUSG00000027326	1243.05711234889	1592.88642337263	1271.82871396095	1425.72098175448	1475.89916237307	1407.38739935151
ENSMUSG00000027327	1429.84255372363	1253.33998167545	1382.00232596061	1400.70833295177	1264.36964073002	1553.20267096506
ENSMUSG00000027329	455.756476954363	440.544675063204	422.332179332018	473.065314312127	402.867588947436	465.528756040293
ENSMUSG00000027330	5276.68871883638	5433.70495509179	5658.47805489466	4831.7912448018	5081.51600856134	4905.87380495362
ENSMUSG00000027331	3386.42005212402	3462.7965725492	3586.44100114673	3719.27212631603	3681.57517441464	3293.26491222008
ENSMUSG00000027332	1081.48770555974	1014.79177334428	1016.68982301438	931.993044518375	964.382319127156	972.101810756992
ENSMUSG00000027333	41.0927971024426	39.4374054095881	28.0266205964039	76.1254528778136	56.7283717133621	73.4476923683061
ENSMUSG00000027335	0	0	0	0	0	0
ENSMUSG00000027338	1.86785441374739	0.961887936819223	2.89930557893834	2.1750129393661	0.961497825650205	0
ENSMUSG00000027339	0	0	1.93287038595889	4.3500258787322	2.88449347695062	5.40056561531662
ENSMUSG00000027340	1604.48694140901	1584.22943194126	1524.06829932859	1345.24550299793	1420.13228848535	1392.26581562863
ENSMUSG00000027341	174.644387685381	153.902069891076	166.226853192465	163.125970452458	225.951989027798	198.740814643652
ENSMUSG00000027342	4404.40070761635	4295.79152583465	4606.03012974004	5264.61881973565	5293.04553020438	5186.70321695008
ENSMUSG00000027344	0	0	0	0	0	0
ENSMUSG00000027345	0	0	0	0	0	0
ENSMUSG00000027346	264.301399545256	270.290510246202	281.232641157019	253.389007436151	281.71886291551	289.470316980971
ENSMUSG00000027347	0	0	0	0	0	0
ENSMUSG00000027349	761.150673602062	816.64285835952	796.342599015064	997.243432699358	918.230423495946	877.051855927419
ENSMUSG00000027350	3.73570882749478	5.77132762091534	2.89930557893834	7.61254528778136	0.961497825650205	2.16022624612665
ENSMUSG00000027351	1639.04224806334	1911.2713304598	1617.81251304759	1699.77261211461	1818.19238830454	1655.81341765608
ENSMUSG00000027353	750.877474326451	781.053004697209	691.967598173284	891.755305140102	832.657117013078	866.250724696786
ENSMUSG00000027355	0	0	0	0	0	0
ENSMUSG00000027356	5583.95076989783	5256.71757471705	5168.49541205408	5090.61778458636	5009.40367163757	5221.26683688811
ENSMUSG00000027357	1637.17439364959	1732.36017421142	1609.11459631078	1476.83378582958	1540.31951669163	1505.67769355027
ENSMUSG00000027358	0.933927206873696	1.92377587363845	0.966435192979446	0	0	0
ENSMUSG00000027359	0	0	0	0	0	0
ENSMUSG00000027360	0	0	0	3.26251940904915	0.961497825650205	0
ENSMUSG00000027361	1176.74828066086	1152.34174830943	1075.64236978612	1350.68303534635	1319.17501679208	1204.32613221561
ENSMUSG00000027363	4275.51875306778	4408.3324144425	4190.46299675888	4160.79975300735	4316.16373934377	3931.6117679505
ENSMUSG00000027364	11.2071264824843	2.88566381045767	32.8587965613012	41.3252458479559	15.3839652104033	14.0414705998232
ENSMUSG00000027365	3100.63832682067	3455.10146905465	3128.35071967447	3498.50831297038	3567.15693316226	3347.27056837324
ENSMUSG00000027366	3016.58487820204	3420.47350332916	3150.578729113	3546.35859763643	3641.19226573733	3323.50807966585
ENSMUSG00000027367	2001.40600433033	2099.80136607636	2315.57872237875	1906.39884135439	2067.22032514794	1845.91332731522
ENSMUSG00000027368	0	0	0	0	0	0
ENSMUSG00000027371	73.7802493430219	50.0181727145996	59.9189819647257	58.7253493628848	47.1133934568601	76.688031737496
ENSMUSG00000027374	1993.00065946847	2120.00101274957	2050.77547950239	1916.18639958154	1933.57212738256	1902.07920971451
ENSMUSG00000027375	23.3481801718424	23.0853104836613	26.0937502104451	19.5751164542949	14.4224673847531	18.3619230920765
ENSMUSG00000027376	0	0	1.93287038595889	0	0	1.08011312306332
ENSMUSG00000027377	1946.30429912478	1914.15699427025	2245.99538848423	2122.81262882132	2097.98825556875	2177.50805609566
ENSMUSG00000027378	425.870806334405	443.430338873662	490.949078033559	495.902950175471	511.516843245909	468.769095409483
ENSMUSG00000027379	3799.21587756219	4409.29430237932	4406.94447998627	4485.96418744259	4788.25917173802	4317.21215288411
ENSMUSG00000027380	2.80178162062109	0.961887936819223	0	0	2.88449347695062	1.08011312306332
ENSMUSG00000027381	453.888622540616	448.239778557758	475.486114945888	913.505434533763	823.042138756576	891.093326527243
ENSMUSG00000027384	310.997759888941	343.393993444462	387.540512384758	332.776979723014	341.331728105823	318.633371303681
ENSMUSG00000027386	0	0	0	0	0	0
ENSMUSG00000027387	353.024484198257	370.326855675401	393.339123542635	286.014201526642	338.447234628872	288.390203857908
ENSMUSG00000027394	570.629523399828	566.551994786522	558.59954154212	719.92928293018	596.128651903127	778.761561728657
ENSMUSG00000027395	1999.53814991658	1892.99545966023	1984.0914511868	1753.06042912908	1703.77414705216	1713.05941317843
ENSMUSG00000027397	1060.94130700852	1108.09490321574	1075.64236978612	1186.46955842421	1294.17607332518	1087.67391492477
ENSMUSG00000027398	1.86785441374739	0.961887936819223	1.93287038595889	0	0.961497825650205	0
ENSMUSG00000027399	23.3481801718424	26.9328622309382	31.8923613683217	47.8502846660543	66.3433499698642	56.1658823992929
ENSMUSG00000027400	2.80178162062109	8.656991431373	16.4293982806506	4.3500258787322	1.92299565130041	4.3204524922533
ENSMUSG00000027401	0	0	0	0	0	0
ENSMUSG00000027403	0	0	0	0	0	1.08011312306332
ENSMUSG00000027404	4504.33091875183	4100.52827466035	4542.2454070034	4957.94199528503	4350.77766106718	5305.51566048705
ENSMUSG00000027405	8131.70419024927	8192.39955788932	7920.90284165954	7965.98489042835	7514.10550745636	7371.77206490719
ENSMUSG00000027406	4678.97530643721	4777.69738218108	4789.65281640614	4123.82453303813	4188.2845285323	4110.91054637901
ENSMUSG00000027408	3.73570882749478	3.84755174727689	4.83217596489723	3.26251940904915	0.961497825650205	7.56079186144327
ENSMUSG00000027409	0	0	0	0	0	0
ENSMUSG00000027411	1868.78834095426	1880.49091648158	1865.21992245033	1891.17375077883	1877.80525349485	2017.65131388229
ENSMUSG00000027412	21.480325758095	8.656991431373	18.3622686666095	13.0500776361966	11.5379739078025	19.4420362151398
ENSMUSG00000027416	0	0.961887936819223	0	1.08750646968305	3.84599130260082	0
ENSMUSG00000027419	0	1.92377587363845	0	0	0	0
ENSMUSG00000027420	43.8945787230637	47.1325089041419	48.3217596489723	33.7127005601746	57.6898695390123	35.6437330610897
ENSMUSG00000027422	8719.14440337282	8725.28547488717	8445.67715144738	9232.9299276091	8957.31374375732	8428.12269926312
ENSMUSG00000027423	7034.33972217267	7391.14690651891	8008.84844422067	7209.08038752895	7499.6830400716	6790.67120469912
ENSMUSG00000027424	601.44912122666	596.370520827918	640.746532945373	634.016271825219	628.819577975234	526.015090931839
ENSMUSG00000027425	1841.70445195493	1758.33114850554	1818.83103318732	1742.18536443225	1695.12066662131	1641.77194705625
ENSMUSG00000027427	1017.98065549233	1182.16027435082	998.327554347768	1059.23130147129	1133.60593644159	887.852987158053
ENSMUSG00000027428	711.652531637756	709.873297372586	719.027783576708	676.429024142858	783.620727904918	622.145158884475
ENSMUSG00000027429	2051.83807350151	2166.17163371689	2256.62617560701	2265.2759763498	2361.4386597969	2349.24604266273
ENSMUSG00000027430	622.929446984755	644.464917668879	620.451393892805	575.290922462334	533.631293235864	513.053733455079
ENSMUSG00000027431	0	0	0	0	0	0
ENSMUSG00000027433	5625.04356700027	6000.25694987831	5589.86115619312	5764.87179578985	5994.93894292903	5643.59106800587
ENSMUSG00000027434	0	0	0	0	0	0
ENSMUSG00000027435	0	0	0	0	0	0
ENSMUSG00000027438	168.106897237265	139.473750838787	131.435186245205	159.863451043409	169.223617314436	147.975497859675
ENSMUSG00000027439	1146.8626100409	1301.43437851641	1117.19908308424	988.543380941893	1064.37809299478	937.538190818966
ENSMUSG00000027442	6.53749044811587	0	4.83217596489723	4.3500258787322	0	1.08011312306332
ENSMUSG00000027443	0	0	0	0	0	0
ENSMUSG00000027444	0	0	0	0	0	0
ENSMUSG00000027445	86.8552302392537	52.9038365250572	70.5497690874996	16.3125970452458	19.2299565130041	20.5221493382032
ENSMUSG00000027446	10.2731992756107	14.4283190522883	14.4965278946917	5.43753234841526	6.73048477955144	4.3204524922533
ENSMUSG00000027447	6004.21801299099	5845.39299205042	6029.58916899877	4939.45438530042	4460.3884131913	5330.35826231751
ENSMUSG00000027452	73.7802493430219	75.9891470087186	92.7777785260269	20.662622923978	28.8449347695062	60.4863348915462
ENSMUSG00000027454	706.982895603388	808.947754864966	747.054404173112	706.879205293983	786.505221381868	802.52405043605
ENSMUSG00000027455	3389.22183374464	3406.04518427687	3566.14586209416	3698.60950339206	3573.88741794181	3674.54484466143
ENSMUSG00000027456	4109.27971024426	4041.85311051437	4128.61114440819	2830.77934058498	2783.53620525735	3200.37518363663
ENSMUSG00000027457	0	1.92377587363845	0.966435192979446	0	0	1.08011312306332
ENSMUSG00000027459	322.204886371425	367.441191864943	396.238429121573	391.502329085898	386.522125911383	402.88219490262
ENSMUSG00000027460	0	0	0	0	0	0
ENSMUSG00000027463	50.4320691711796	25.970974294119	32.8587965613012	25.0126488027102	32.690926072107	47.5249774147863
ENSMUSG00000027465	2091.0630161902	1927.62342538572	1991.82293273064	1862.89858256707	2013.37644691153	1946.36384776011
ENSMUSG00000027466	1964.04891605538	1692.92276880183	1842.9919130118	1987.96182658062	1772.04049267333	2061.93595192789
ENSMUSG00000027468	0	0	0	0	0	0
ENSMUSG00000027469	7384.56242475031	7485.41192432719	7772.07182194071	8496.68804763368	8381.37654619284	7622.35830945788
ENSMUSG00000027470	0	0	0	0	0	0
ENSMUSG00000027472	577.167013847944	635.807926237506	595.324078875339	540.490715432476	602.859136682679	576.780407715815
ENSMUSG00000027474	0	0	0	0	0	0
ENSMUSG00000027475	1387.81582941431	1337.98612011554	1397.46528904828	1480.09630523863	1447.05422760356	1479.75497859675
ENSMUSG00000027478	0	0	0.966435192979446	0	0	0
ENSMUSG00000027479	5559.66866251911	6360.0030382487	5973.53592780596	6245.54965538976	6605.49006221691	6050.79371540074
ENSMUSG00000027480	0	0	0	0	0	0
ENSMUSG00000027481	0	0	0	0	0	0
ENSMUSG00000027482	0	0	0	0	0	0
ENSMUSG00000027483	0	0	0	0	0	0
ENSMUSG00000027484	0	0	0	0	0	0
ENSMUSG00000027485	0	0	0	0	0	0
ENSMUSG00000027487	263.367472338382	209.691570226591	261.90393729743	250.126488027102	254.796923797304	266.787941396641
ENSMUSG00000027488	212.001475960329	207.767794352952	196.186344174828	191.401138664217	184.607582524839	209.541945874285
ENSMUSG00000027489	9.33927206873696	9.61887936819222	13.5300927017122	35.8877134995407	12.4994717334527	5.40056561531662
ENSMUSG00000027490	994.632475320486	945.535841893296	1079.50811055804	1161.4569096215	1106.68399732339	1237.80963903057
ENSMUSG00000027495	74.7141765498956	60.598940019611	83.1134265962324	64.1628817113	71.1508390981152	93.9698417065092
