	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	name
ENSG00000124279.11_peak	192.154570338273	1.06152699815105	0.562297932872204	1.88783727645733	0.0590477991811927	0.53039809733998	FASTKD3
ENSG00000124383.8_peak	1667.82870095456	0.441580265355642	0.212739693076995	2.07568347480799	0.037923235308437	0.452740174651559	MPHOSPH10
ENSG00000124422.11_peak	1506.46996691609	0.198634762075826	0.2599970989307	0.763988378688679	0.444874168067261	0.901490663447067	USP22
ENSG00000124444.15_peak	332.812209224871	0.260047629625023	0.512516139292627	0.507394030525438	0.611878373367938	0.948270737322938	ZNF576
ENSG00000124459.11_peak	599.405582640111	0.111362506725053	0.454230632529449	0.245167319748813	0.806326879365885	0.981228475270881	ZNF45
ENSG00000124459.11_peak_2	121.358653085935	0.0642607332195414	0.842994680612567	0.0762291087920578	0.939236824591694	0.99527955174603	ZNF45
ENSG00000124486.12_peak	1446.67238688485	0.479359287123247	0.310959265968191	1.54155009863022	0.123182959795601	0.680967707711774	USP9X
ENSG00000124496.12_peak	1657.03500981442	-0.444834234794942	0.252779766657644	-1.75976993996283	0.0784468217784933	0.594228838350278	TRERF1
ENSG00000124496.12_peak_2	581.692225125703	-0.556235825440861	0.356558023898984	-1.56001488722197	0.118756363162681	0.675534559009178	TRERF1
ENSG00000124496.12_peak_3	1340.01032705636	-0.125355447877417	0.223156465977704	-0.561737914822245	0.574294597888096	0.936617124919573	TRERF1
ENSG00000124523.15_peak	39.4313698276779	-1.23032801900281	1.84211766813562	-0.667887855528798	0.504205180104415	0.917369444385705	SIRT5
ENSG00000124541.6_peak	1174.26646188382	0.86878272880674	0.230316251128569	3.77212951561008	0.000161860196283371	0.0329561434432621	RRP36
ENSG00000124570.18_peak	184.668310456137	-0.108706250152211	0.631954955914726	-0.172015820328308	0.863425091561788	0.988490332180382	SERPINB6
ENSG00000124587.13_peak	286.376543964063	-0.295455286297941	0.612273264468612	-0.48255460991648	0.629412014409364	0.954358576486661	PEX6
ENSG00000124587.13_peak_2	423.230632286007	0.275788767340202	0.397600052976264	0.693633628254738	0.487911999018279	0.909251341884993	PEX6
ENSG00000124588.19_peak	441.582019146823	-0.905216004837762	0.481619908688884	-1.87952364199818	0.0601730284649006	0.532491124359964	NQO2
ENSG00000124593.16_peak	17.5670588871683	-2.79317254842731	2.55119221066523	-1.09484990458598	0.273582398964713	0.821536629914557	RP11-298J23.10
ENSG00000124593.16_peak_2	82.8075388786188	-1.8045157857866	0.952769810923009	-1.89396826505077	0.0582292222980136	0.529305131246574	RP11-298J23.10
ENSG00000124596.16_peak	223.91570602022	-0.0986212750003625	0.671773439898732	-0.14680734477271	0.883284087212851	0.989636763902702	OARD1
ENSG00000124596.16_peak_2	300.641874005643	0.225846035908261	0.5034141635354	0.448628688398792	0.653699535027103	0.960477926013176	OARD1
ENSG00000124608.4_peak	1236.14385376988	0.466798798440479	0.237603394936429	1.96461333629249	0.0494590072367109	0.494272345792023	AARS2
ENSG00000124608.4_peak_2	163.422331043545	-0.969067141947242	0.710965697113113	-1.36302939211013	0.172873247589431	0.744522588947708	AARS2
ENSG00000124613.8_peak	35.3515137348141	0.98580285021504	2.14040535829568	0.460568296745433	0.645108361466791	0.95999664551275	ZNF391
ENSG00000124613.8_peak_2	49.8814117054765	-2.32769043373816	1.35860639583341	-1.71329270999809	0.0866587028711382	0.61462339616874	ZNF391
ENSG00000124641.15_peak	359.036081580961	0.612645306228798	0.444971109558478	1.37682041163682	0.168567778491568	0.741920025071442	MED20
ENSG00000124659.6_peak	1392.92479530294	0.0808749475958203	0.251155830390207	0.322011029846168	0.747444338598876	0.975688317117363	TBCC
ENSG00000124688.13_peak	706.322833547027	-0.718872912085913	0.370268115863468	-1.94149288390521	0.0521985217385395	0.505378347516948	MAD2L1BP
ENSG00000124766.6_peak	3983.68728545281	0.229726995769911	0.139168338749506	1.65071307047363	0.0987971776472991	0.639621276656878	SOX4
ENSG00000124766.6_peak_2	841.88228289165	-0.354528507277855	0.771540381047109	-0.459507390652321	0.645869845975009	0.960214932515156	SOX4
ENSG00000124766.6_peak_3	375.93943627998	1.05859764807237	0.458558328316484	2.30853434056867	0.0209694351125496	0.353487084535475	SOX4
ENSG00000124782.19_peak	30375.2821166491	0.0829145463891789	0.0882129469303237	0.939936248300038	0.347250262619097	0.862916075739966	RREB1
ENSG00000124785.8_peak	143.055386291207	0.1682874257864	0.986325708218782	0.170620540845795	0.86452214550142	0.988586254282075	NRN1
ENSG00000124786.10_peak	214.594378843311	0.155879109580252	0.63366366133688	0.245996605283288	0.80568486036572	0.981228475270881	SLC35B3
ENSG00000124788.18_peak	52.2866957888476	0.592143003111337	1.78787132389863	0.33120001154228	0.74049341150185	0.975222766357449	ATXN1
ENSG00000124788.18_peak_2	242.847853604004	-0.477432091238401	0.559370252050487	-0.853517128392645	0.393372593203268	0.880575456009037	ATXN1
ENSG00000124789.11_peak	1869.29089444037	0.191424476395304	0.205355785494897	0.932160133370392	0.351253775014698	0.864046167357414	NUP153
ENSG00000124789.11_peak_2	903.892981104391	-0.0226056761539541	0.287359498056675	-0.078666883492035	0.937297586964553	0.994644142251303	NUP153
ENSG00000124789.11_peak_3	314.936723324117	0.269907630904319	0.44854596452032	0.601739068576753	0.547347839676455	0.927698130005371	NUP153
ENSG00000124813.21_peak	574.312955296211	0.624620276469975	0.390328602964159	1.60024213374732	0.109544878448624	0.656625169276582	RUNX2
ENSG00000124813.21_peak_2	294.724438212598	-0.863348687588991	0.700674666680129	-1.23216769300313	0.217886448865885	0.78915408489859	RUNX2
ENSG00000124831.18_peak	11890.4914092164	0.0682340282571729	0.0974776782969292	0.699996444820152	0.483929524686692	0.90923549233996	LRRFIP1
ENSG00000124831.18_peak_2	330.24828323111	-0.468294315556494	0.539272869109217	-0.868381004091738	0.385185790450402	0.875944684032615	LRRFIP1
ENSG00000124942.13_peak	283.729477482149	-0.700053973703217	1.44065314908901	-0.485928187604275	0.627018082348368	0.952723147058473	AHNAK
ENSG00000124942.13_peak_10	372.448755671709	-0.760032735246205	1.33568059007384	-0.569022819448317	0.569340653967811	0.93509636706676	AHNAK
ENSG00000124942.13_peak_11	130.011750381537	-2.17175664254688	0.889880365377297	-2.44050405767307	0.0146667811813965	0.31125610370577	AHNAK
ENSG00000124942.13_peak_12	722.750602181195	-0.302360210222933	0.303311891388201	-0.996862367772948	0.318831320283412	0.848570086620146	AHNAK
ENSG00000124942.13_peak_13	220.077572149264	-1.06144910172654	0.53541438334567	-1.98248148488992	0.0474253776183828	0.49357132184956	AHNAK
ENSG00000124942.13_peak_14	616.347511990304	-0.213711006368952	0.527464186285707	-0.405166856680565	0.685354865504474	0.96438338910179	AHNAK
ENSG00000124942.13_peak_15	601.153340577546	-0.831658021779181	0.320295313744095	-2.59653509149887	0.00941692861111164	0.257669793257517	AHNAK
ENSG00000124942.13_peak_16	539.921455381329	0.183739602459212	0.339390586982097	0.541380961956097	0.588245026659241	0.941290415224821	AHNAK
ENSG00000124942.13_peak_17	217.016457021072	-0.0444881575753375	0.639946872228475	-0.0695185170925474	0.944576893801472	0.995395878472609	AHNAK
ENSG00000124942.13_peak_18	914.71941702683	-0.487718674924266	0.303814918421146	-1.60531509597627	0.108424478634403	0.654772207061109	AHNAK
ENSG00000124942.13_peak_19	438.316879990437	0.133788069015301	0.423705969134371	0.315756866226428	0.752187060057136	0.976814271080335	AHNAK
ENSG00000124942.13_peak_2	81.7404438546294	1.94192455618851	1.57547629856232	1.23259522086152	0.21772682087108	0.78915408489859	AHNAK
ENSG00000124942.13_peak_20	4041.08482953496	0.154371822099428	0.17317802836451	0.891405356426057	0.372711745164612	0.869011253475667	AHNAK
ENSG00000124942.13_peak_3	1988.15274939028	-0.0467260312433114	0.225687985842916	-0.20703818623218	0.835980036234683	0.985522373395782	AHNAK
ENSG00000124942.13_peak_4	725.990744550932	-0.288226257231661	0.379979125381298	-0.758531819195157	0.448132671819587	0.901490663447067	AHNAK
ENSG00000124942.13_peak_5	1305.72374854795	-0.237103971596623	0.272967870850136	-0.86861494306338	0.385057778380174	0.875944684032615	AHNAK
ENSG00000124942.13_peak_6	1029.09164894913	-0.00466358601676642	0.276124299003389	-0.0168894444769933	0.986524813654622	0.998079053290166	AHNAK
ENSG00000124942.13_peak_7	990.47675446137	0.389228206280883	0.352375691802773	1.10458302129063	0.269340311441954	0.820974033186395	AHNAK
ENSG00000124942.13_peak_8	1313.91093757932	0.0400632280515754	0.292073258647666	0.137168422186519	0.890897670389557	0.989636763902702	AHNAK
ENSG00000124942.13_peak_9	1029.6232490329	-0.222777844547993	0.337714207356277	-0.659663821347529	0.509469588396165	0.918505914845707	AHNAK
ENSG00000125089.16_peak	91.541647677212	-1.32075426710826	1.04467778970243	-1.26426950024894	0.206133312810325	0.784503096130907	SH3TC1
ENSG00000125089.16_peak_2	61.3320599847369	-0.802344870094589	1.47930359238759	-0.542380126853883	0.587556667191515	0.941175944059472	SH3TC1
ENSG00000125149.11_peak	325.097732863362	0.0828562278555086	0.469016312886019	0.176659586413244	0.859775786877498	0.987302812453437	C16orf70
ENSG00000125245.12_peak	44.6206773203693	-2.10741028787713	1.59460855487795	-1.32158471207903	0.186306476914417	0.763652718941106	GPR18
ENSG00000125319.14_peak	72.384287723662	-0.399247524206386	1.2485126561144	-0.31977851586136	0.749136235001231	0.976535835354423	C17orf53
ENSG00000125351.11_peak	981.187972398773	-0.0334820259332062	0.31307866392825	-0.106944451318086	0.914833048329108	0.991407086803684	UPF3B
ENSG00000125352.5_peak	2107.61019396169	0.412094576383337	0.201740460803286	2.04269671409724	0.0410824703115763	0.465112777956741	RNF113A
ENSG00000125375.14_peak	97.4515921589165	0.275334734747461	0.974383619901747	0.282573238223385	0.777503997367419	0.980241436931221	ATP5S
ENSG00000125384.6_peak	890.648172139175	0.501530921677633	0.300219981531466	1.67054477559838	0.0948116282610995	0.635650765067896	PTGER2
ENSG00000125386.15_peak	1063.80484669036	0.00392012138492787	0.247387908311682	0.0158460508910118	0.987357209741723	0.998079053290166	FAM193A
ENSG00000125386.15_peak_2	274.827872057405	-0.0472399979876458	0.530361469769188	-0.0890713233904501	0.929025227406749	0.993062522102998	FAM193A
ENSG00000125430.8_peak	55.6751203229064	-1.24681624903482	1.35860267443849	-0.91771956031967	0.358765704458571	0.866476599614716	HS3ST3B1
ENSG00000125430.8_peak_2	53.751318404827	-3.34185899865647	1.70711489396413	-1.95760637463379	0.0502762187841043	0.495664405114412	HS3ST3B1
ENSG00000125447.16_peak	144.74344023652	-0.26922964090954	0.749330311867815	-0.35929367415879	0.719375406126864	0.972886354729418	GGA3
ENSG00000125447.16_peak_2	200.123844814058	0.495592974454653	0.678405897329243	0.73052574632047	0.465068881305295	0.904729507264878	GGA3
ENSG00000125447.16_peak_3	1288.01954373335	-0.0690496915830309	0.258485168626568	-0.267132121931477	0.789367436229519	0.981228475270881	GGA3
ENSG00000125449.6_peak	408.971979730983	0.776484883537241	0.404027990308765	1.92185913392742	0.0546234851547164	0.515618699603122	ARMC7
ENSG00000125449.6_peak_2	202.943063341553	-0.804497256023966	0.62727368872825	-1.28252989162517	0.199656826040781	0.777347451051673	ARMC7
ENSG00000125454.11_peak	735.047262925592	0.288644997782103	0.352784543741644	0.818190600757974	0.41324836134278	0.890384640213897	SLC25A19
ENSG00000125459.14_peak	17.4328539093482	-0.440738885231416	2.85727337887447	-0.154251563217599	0.877411387084654	0.989285290496618	MSTO1
ENSG00000125482.12_peak	163.131895985266	-0.670895249858325	0.635711551336099	-1.05534538179821	0.291267392769207	0.831203656513221	TTF1
ENSG00000125482.12_peak_2	96.7157480867317	0.129882791702627	1.12183465943563	0.115777125096107	0.90782918010884	0.991407086803684	TTF1
ENSG00000125484.11_peak	1205.16460690691	-0.174937941632502	0.23836543432721	-0.733906500018626	0.46300572525592	0.904390548446499	GTF3C4
ENSG00000125484.11_peak_2	337.731198232955	0.115412494626307	0.517529199352396	0.223006730384926	0.823530268314798	0.982523611134521	GTF3C4
ENSG00000125484.11_peak_3	1402.51767228858	0.27694484343567	0.203292999904008	1.3622940463589	0.173105105790977	0.744522588947708	GTF3C4
ENSG00000125484.11_peak_4	219.711234900532	0.229398706334537	0.717756884003382	0.319605024273729	0.749267765182974	0.976571373323647	GTF3C4
ENSG00000125485.17_peak	42.6821118089182	-0.197700814026961	2.13433329224242	-0.0926288385912062	0.926198432354255	0.992833132565998	DDX31
ENSG00000125503.12_peak	1072.55774256089	0.185106368838816	0.310105933397562	0.596913341227513	0.55056523956397	0.929402311544984	PPP1R12C
ENSG00000125505.16_peak	63.1043659396036	-0.448743879029316	1.37909242208921	-0.325390722073223	0.744885376513168	0.975320588220921	MBOAT7
ENSG00000125505.16_peak_2	220.435887798282	-0.121644580518698	0.523278508001638	-0.232466227178429	0.816175915563486	0.981228475270881	MBOAT7
ENSG00000125510.15_peak	523.870421997708	-0.320632428670346	0.421522403761979	-0.760653350352874	0.446864145063162	0.901490663447067	OPRL1
ENSG00000125630.15_peak	3218.86053952389	0.153988043407793	0.153806038675121	1.00118333931645	0.316738179748982	0.847890294844521	POLR1B
ENSG00000125633.10_peak	167.580487080664	-1.12774192528039	0.820771841101204	-1.37400172472697	0.169441146978955	0.742325631796988	CCDC93
ENSG00000125633.10_peak_2	237.715653929438	0.446212257253558	0.541708161662896	0.82371337342197	0.410102438814607	0.888919102508126	CCDC93
ENSG00000125637.15_peak	2782.97460292226	0.068312783072245	0.171466453272873	0.39840319647559	0.690333002078588	0.965114793546966	PSD4
ENSG00000125637.15_peak_2	2996.41672785019	0.109121030458301	0.144045445069672	0.757545859263524	0.448722902182153	0.901490663447067	PSD4
ENSG00000125648.14_peak	519.70660910494	-0.96670969483577	0.366253236432081	-2.6394570714327	0.00830389393465566	0.243806490883965	SLC25A23
ENSG00000125686.11_peak	2108.6685436626	0.290958921967276	0.202601898678827	1.43611152642018	0.15097060874194	0.721792098763149	MED1
ENSG00000125686.11_peak_2	4077.62215715273	0.105062646175389	0.13936369762492	0.753873842082975	0.4509249788801	0.901490663447067	MED1
ENSG00000125695.12_peak	513.356054639184	-0.677506249073426	0.365179005002127	-1.85527163334453	0.063557446859731	0.547131477286986	RP11-51F16.8
ENSG00000125703.14_peak	187.891232745902	-0.39286024432136	0.566271557989261	-0.693766513219105	0.487828646186991	0.909251341884993	ATG4C
ENSG00000125735.10_peak	229.842923011232	0.847434976514403	0.53776664589849	1.57584146019046	0.115062344811007	0.667290353869902	TNFSF14
ENSG00000125741.4_peak	818.2521676519	0.294775769238976	0.333601276000207	0.883617031605097	0.376902981864502	0.872602148366082	OPA3
ENSG00000125779.22_peak	209.850876217375	-0.311209593107902	0.653726634196412	-0.476054633280245	0.634035456244556	0.956194911355219	PANK2
ENSG00000125812.15_peak	906.807394592203	-0.269213315208667	0.278653491130621	-0.966122168849738	0.333983052685971	0.855562614958015	GZF1
ENSG00000125812.15_peak_2	395.109723482543	0.309116362773707	0.389644242005318	0.793329733766445	0.427585737594684	0.89435669543944	GZF1
ENSG00000125812.15_peak_3	180.866245081082	0.455988625447736	0.632070084101116	0.721420989408493	0.470650536503045	0.906373072562472	GZF1
ENSG00000125817.7_peak	7189.592780495	-0.275784091046602	0.10398619010952	-2.65212227466109	0.00799875693295744	0.243674956731302	CENPB
ENSG00000125818.17_peak	96.9116755752541	-1.16531224879153	1.00693993744066	-1.15728079249037	0.247157658329065	0.804943770096955	PSMF1
ENSG00000125818.17_peak_2	143.243843578688	0.385728050476105	0.732225491502419	0.526788612186456	0.598340391874329	0.942387252945901	PSMF1
ENSG00000125827.8_peak	1374.20633237334	0.217278528200068	0.228717959062851	0.949984553422675	0.342120101360272	0.860213924655117	TMX4
ENSG00000125834.12_peak	111.393593661836	-0.596816276996368	0.917313782258735	-0.650613005646559	0.515296332753131	0.918505914845707	STK35
ENSG00000125834.12_peak_2	1314.70043873713	0.296869502763975	0.230203260846075	1.28959729620197	0.197190514987991	0.775959426076542	STK35
ENSG00000125834.12_peak_3	144.110074330275	-0.054891889974246	0.663776592043736	-0.0826963328207109	0.934093000871478	0.993833357510197	STK35
ENSG00000125844.15_peak	2012.00605892876	0.269353884460345	0.190907057190849	1.41091632977755	0.15826928654651	0.735094531532531	RRBP1
ENSG00000125844.15_peak_2	1271.39099162897	-0.801767890791936	0.25024109747033	-3.2039816756598	0.00135541103103366	0.106855110513594	RRBP1
ENSG00000125846.15_peak	379.648406734575	-0.0339145357718923	0.488900870895048	-0.0693689412125688	0.944695950668496	0.995395878472609	ZNF133
ENSG00000125846.15_peak_2	119.895834394151	0.260491404996808	3.20194532314467	0.0813541078024955	0.935160344746681	0.993839985123955	ZNF133
ENSG00000125871.13_peak	533.52178235667	0.145610466425069	0.333899063413723	0.436091269428473	0.662770511285618	0.961063416736506	MGME1
ENSG00000125871.13_peak_2	602.72861975743	-0.243354688774302	0.343205959821571	-0.709063120293188	0.478285307744221	0.90772445639967	MGME1
ENSG00000125875.13_peak	251.631317031559	0.368491185481482	0.516517888647075	0.713414179026167	0.475589501691499	0.906373072562472	TBC1D20
ENSG00000125885.13_peak	89.3618011524197	1.03851985507251	1.11816316885204	0.928773084288494	0.353006696108983	0.864046167357414	MCM8
ENSG00000125885.13_peak_2	199.081747792592	0.931048047742907	0.660198566789175	1.4102545727583	0.158464526914515	0.735094531532531	MCM8
ENSG00000125898.12_peak	838.570694420312	-0.596513809887031	0.332169737486061	-1.79581022161015	0.0725247045350708	0.582100758320884	FAM110A
ENSG00000125900.12_peak	151.46663701062	0.544672916238092	0.82011990565033	0.664138149172447	0.506601895449322	0.918505914845707	SIRPD
ENSG00000125901.5_peak	1917.3257116566	-0.234579868409117	0.272771996258001	-0.859985158400351	0.389797223787189	0.877605961055483	MRPS26
ENSG00000125910.5_peak	190.041519962832	-2.29030293737591	1.8208051079273	-1.25785177524192	0.208445366999893	0.785633524072835	S1PR4
ENSG00000125910.5_peak_2	1528.40271788344	-0.020308044466305	0.252100234042179	-0.0805554367827652	0.935795507267433	0.994176579068373	S1PR4
ENSG00000125912.10_peak	2714.59635068142	0.368541494477805	0.16025171116398	2.29976636006519	0.0214614602548739	0.357665545813433	NCLN
ENSG00000125944.19_peak	5127.13288326179	0.265565303725648	0.129227429001726	2.0550227283567	0.0398768094836794	0.460525521114848	HNRNPR
ENSG00000125945.14_peak	76.970667848153	0.72970791607892	1.07150386657469	0.681012863174817	0.495863351228035	0.913269546187193	ZNF436
ENSG00000125954.12_peak	106.290520934651	0.359877102687243	1.01205273181248	0.355591256636146	0.722146692430395	0.972886354729418	CHURC1-FNTB
ENSG00000125962.14_peak	562.270104736296	-0.221098583203458	0.348857374133138	-0.633779302366353	0.526224862567362	0.921400657741086	ARMCX5
ENSG00000125977.6_peak	382.733961555593	-0.55866370104696	0.581206016640229	-0.961214586656246	0.336444283609447	0.857069297306412	EIF2S2
ENSG00000126001.15_peak	682.308221025389	0.122609535247112	0.365890649321277	0.335098848452539	0.737550521496793	0.974413632430572	CEP250
ENSG00000126001.15_peak_2	592.978876549044	0.464865579702091	0.378194187542278	1.22917166634171	0.219007449684325	0.789235772890876	CEP250
ENSG00000126001.15_peak_3	1347.56412319944	0.105951324661483	0.270983128388889	0.390988639371793	0.695805633274412	0.966614589327818	CEP250
ENSG00000126001.15_peak_4	539.976344892653	-0.465417711371712	0.417830079148472	-1.11389230837622	0.265325389546484	0.818538770775803	CEP250
ENSG00000126001.15_peak_5	524.293030283708	-0.313637783152929	0.572617585475047	-0.54772642529435	0.583879764585953	0.9398719750994	CEP250
ENSG00000126003.6_peak	438.004459632496	-0.0221196611630226	0.426390585762596	-0.0518765233136228	0.958627080763501	0.995395878472609	PLAGL2
ENSG00000126003.6_peak_2	812.946638795697	-0.236191628431868	0.313214227074574	-0.754089718841644	0.450795350457894	0.901490663447067	PLAGL2
ENSG00000126062.3_peak	908.653915322353	0.042159821470995	0.399729352672154	0.105470917232273	0.916002145938597	0.991407086803684	TMEM115
ENSG00000126062.3_peak_2	707.006418078562	-0.109144340906582	0.357193992429553	-0.305560404765508	0.759939371767109	0.978575090310134	TMEM115
ENSG00000126249.7_peak	358.883781900785	-0.0257525656695542	0.474634779603898	-0.0542576456176384	0.95672989371777	0.995395878472609	PDCD2L
ENSG00000126391.13_peak	262.001992394742	-0.207690563388666	0.603986572941005	-0.343866192881331	0.730946917358227	0.97407382522527	FRMD8
ENSG00000126391.13_peak_2	361.795807164094	0.448756107715657	0.459630459593877	0.976341098264401	0.328895459929013	0.853853766637456	FRMD8
ENSG00000126461.14_peak	6365.2394783648	-0.182590277748609	0.12502889562542	-1.46038463217047	0.144184393966624	0.711596236590358	SCAF1
ENSG00000126461.14_peak_2	2745.68033624391	-0.0940000798384006	0.168216221788357	-0.558805083356751	0.576294752836948	0.937129437566646	SCAF1
ENSG00000126464.13_peak	534.059246483306	0.408489034161795	0.435642517286352	0.937670263927179	0.348413889921796	0.863880968516042	PRR12
ENSG00000126464.13_peak_2	1237.50882771444	0.158908075405935	0.297587239193204	0.533988204053218	0.593349695257079	0.942197720946572	PRR12
ENSG00000126464.13_peak_3	939.187041287322	-0.279019114639025	0.320641341292312	-0.870190704400334	0.384196195022415	0.875944684032615	PRR12
ENSG00000126602.10_peak	56.7717369216538	-0.783158957311311	1.16658897461826	-0.671323811857201	0.502014268568276	0.916444624878314	TRAP1
ENSG00000126653.17_peak	4572.48961180378	0.0812546484661869	0.135315089558343	0.600484755479936	0.548183217585885	0.9277066717591	NSRP1
ENSG00000126705.14_peak	268.248388877738	-0.152849009170333	0.595844256832432	-0.256525102688567	0.797545399612647	0.981228475270881	AHDC1
ENSG00000126705.14_peak_2	337.786023090759	-0.104649329598426	0.573554260092032	-0.182457592733483	0.85522363177904	0.986664007495171	AHDC1
ENSG00000126705.14_peak_3	144.94615615486	0.212215479038882	0.838721277415033	0.253022648588261	0.800250711483456	0.981228475270881	AHDC1
ENSG00000126705.14_peak_4	300.332538236737	0.00387758289663168	0.701175604742765	0.00553011666464669	0.995587627783852	0.999398185788845	AHDC1
ENSG00000126705.14_peak_5	170.572826873125	-0.345402184275853	0.663852055272565	-0.520299939621393	0.602854537974434	0.943729834977193	AHDC1
ENSG00000126705.14_peak_6	756.080603133003	-0.00804476556249248	0.394440560951926	-0.0203953811014709	0.983727968432353	0.997063075461304	AHDC1
ENSG00000126746.17_peak	406.98142309216	-1.6445120745643	0.627127855441683	-2.62229154756023	0.00873406792442318	0.248642188997409	ZNF384
ENSG00000126746.17_peak_2	165.66233710156	-0.886506807710873	0.84141104670556	-1.05359539927825	0.292068196460619	0.831209580082091	ZNF384
ENSG00000126773.12_peak	1747.54551769369	0.258068240066158	0.276658722764618	0.932803554817693	0.350921405482446	0.864019422646842	PCNX4
ENSG00000126773.12_peak_2	275.101115675579	0.472936657070007	0.59265491793878	0.797996680285475	0.424872416577066	0.894237090710293	PCNX4
ENSG00000126773.12_peak_3	763.021909473607	-0.146873865626833	0.342950815444807	-0.428265101035952	0.668458124106426	0.961621004740836	PCNX4
ENSG00000126804.13_peak	1869.5591352161	0.314169644527009	0.178315245649017	1.76187764194543	0.0780899729116573	0.594106930170241	ZBTB1
ENSG00000126804.13_peak_2	105.163172187173	-0.427922050480516	1.15379051052235	-0.370883662656218	0.710724184033902	0.970972859761658	ZBTB1
ENSG00000126814.6_peak	2516.10291666315	0.499420063855562	0.196135352840327	2.54630313517287	0.0108870600533975	0.274653124812922	TRMT5
ENSG00000126822.16_peak	423.310110339222	-0.238612526760588	0.485729175168386	-0.491246025478845	0.623252449719016	0.951772137090575	PLEKHG3
ENSG00000126822.16_peak_2	157.050859116923	-2.90584354431898	0.744840380489079	-3.90129700327329	9.56786756997538e-05	0.0235822757001025	PLEKHG3
ENSG00000126822.16_peak_3	201.834048831314	-0.19646110766858	0.932415932116394	-0.210701148384127	0.83312047844197	0.98516257871827	PLEKHG3
ENSG00000126860.11_peak	1163.8945880556	-0.395207192046584	0.265641336588899	-1.48774734053608	0.13681753777833	0.69750294223603	EVI2A
ENSG00000126870.15_peak	367.570410324186	-0.100415029946343	0.5005536901341	-0.200607910650788	0.841005172015127	0.985686522535122	WDR60
ENSG00000126882.12_peak	5136.159056416	0.204276803465607	0.171244574642268	1.19289503852805	0.232910482584757	0.799508080154887	FAM78A
ENSG00000126882.12_peak_2	7179.49030403057	0.0815021663277303	0.110416713877384	0.738132511516661	0.460433928992683	0.903626088881272	FAM78A
ENSG00000126882.12_peak_3	757.019904320364	1.05529026533065	0.358703844165216	2.9419541566011	0.00326148205944055	0.171612589711911	FAM78A
ENSG00000126883.16_peak	1293.83817066055	0.29281527233122	0.219080051213542	1.33656748165449	0.181363859527152	0.759281777996946	NUP214
ENSG00000126903.15_peak	550.361257788527	0.136246653698375	0.344867133804999	0.395069985925112	0.692791238681176	0.965143153469165	SLC10A3
ENSG00000126945.8_peak	4243.65545715667	0.118393766157965	0.12982547313534	0.911945578157395	0.361797366803784	0.866808079374075	HNRNPH2
ENSG00000126953.6_peak	219.206002942432	-0.586461995434345	0.635281900655159	-0.923152375078738	0.355927803597089	0.865769101940104	TIMM8A
ENSG00000126953.6_peak_2	616.967452301273	0.560076478239588	0.428584502099691	1.30680525192978	0.191278861040988	0.769064709799156	TIMM8A
ENSG00000127054.20_peak	804.740307338496	0.263515081876293	0.279540421526984	0.942672549597111	0.345848418296453	0.861850197962334	INTS11
ENSG00000127054.20_peak_2	93.5831188385721	0.083923973021975	1.33980114388296	0.0626391262652232	0.950053872322888	0.995395878472609	INTS11
ENSG00000127054.20_peak_3	304.585279029567	-0.410450721168794	0.466739003950778	-0.879400945055965	0.379183919891576	0.87306336878033	INTS11
ENSG00000127054.20_peak_4	568.002646211011	0.0845734632023943	0.344519943098021	0.245482053787324	0.806083202140565	0.981228475270881	INTS11
ENSG00000127054.20_peak_5	355.660452181351	-0.467748685372973	0.451469179501744	-1.03605895288178	0.300174640244532	0.835048770411539	INTS11
ENSG00000127080.9_peak	183.124271052809	0.446051127909857	0.602905900109608	0.739835400232051	0.459399876023402	0.903351212607014	IPPK
ENSG00000127080.9_peak_2	142.709542008316	-1.064297212976	0.825788918494876	-1.28882477003426	0.197459012595174	0.77608103733378	IPPK
ENSG00000127081.13_peak	427.29434633561	0.17246960571064	0.467520528813852	0.3689027434757	0.712200218364257	0.971221048995349	ZNF484
ENSG00000127084.17_peak	162.426838167382	0.119143808559901	0.801985267446385	0.148561093820675	0.881899974882761	0.989636763902702	FGD3
ENSG00000127124.15_peak	21.5277301643769	-3.33415522593755	2.59293091597365	-1.28586350118224	0.198490703662078	0.776282687618016	HIVEP3
ENSG00000127125.8_peak	441.481080281453	-0.00358215092350665	0.448192493203892	-0.00799243846745343	0.99362302463627	0.99906315069708	PPCS
ENSG00000127191.17_peak	488.59497638506	-0.174839185024241	0.417699101594776	-0.418576875929839	0.675525392309194	0.963823915688638	TRAF2
ENSG00000127311.9_peak	828.12125262749	0.376594921068971	0.352778335277977	1.06751147508032	0.285740934695951	0.830267362281969	HELB
ENSG00000127311.9_peak_2	674.052315487009	-0.0378787214018551	0.297021599198783	-0.127528508041277	0.898522111231224	0.989636763902702	HELB
ENSG00000127334.10_peak	2925.38818670612	0.0655099304786066	0.149802022236044	0.437310054302086	0.661886504711515	0.960812482393902	DYRK2
ENSG00000127415.12_peak	160.468595054815	-1.37122243934622	0.673125499154411	-2.03709774933317	0.0416402474084041	0.468753073590279	IDUA
ENSG00000127419.16_peak	207.721112773947	-1.53414627294824	0.579536640979901	-2.64719461111942	0.00811626300800852	0.243674956731302	TMEM175
ENSG00000127423.10_peak	545.124743793552	0.0688110629107807	0.405268983333503	0.169791091202642	0.865174433389059	0.988586254282075	AUNIP
